GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631022430826144936,622236.1195865821,4849794.149766134,157.8548334709185,13.130813206777246,3.8868380372737255,0.28462549890322214,3.1330572045085976,0.02838125443944918,0.2950616820016814,-0.03104707350976773,-0.0018075236237762048,-0.0052793427513076465
1631022431076154722,622239.3921968006,4849795.170326064,157.92130847904463,13.122157155396232,4.045301375158797,0.24020919286949588,3.132519281829992,0.026385065605133286,0.3033574848073102,-0.023538396970983193,-0.00036134273966017855,-0.019734262603718144
1631022431326057879,622242.6680277654,4849796.231444347,157.9823553252223,13.143336229761179,4.156453801390902,0.23949502735854622,3.139028096538366,0.02595177791938699,0.30807602357037195,-0.01783511541337471,0.0008075923380404189,0.005132471708600351
1631022431576394529,622245.963480634,4849797.292731256,158.0493657813384,13.253849153784826,4.069010544403391,0.30098871465501437,3.1354005701015972,0.029621513005783758,0.3113119093457752,-0.00888246984906391,-0.010357220992880944,0.07842752416326304
1631022431826586888,622249.2673119819,4849798.365985841,158.13256787481052,13.27734081265599,4.130203410750242,0.3599621647194192,3.1356760507393022,0.03284999786293782,0.3128471251889402,-0.014938782958965283,-0.0024897917055512627,-0.024034313326137494
1631022432076503507,622252.5647755819,4849799.46295842,158.21867155489298,13.255683143773346,4.087514965308351,0.3365722197402028,-3.1406172451432917,0.03163461145082615,0.3128153137405496,0.015375499008192335,0.04595971734480978,-0.07036390382156339
1631022432326651322,622255.8665131753,4849800.527790133,158.30891140812352,13.334145994159105,4.015854249310728,0.42131938282432285,3.1374405844268907,0.03239360246139735,0.3109066582155903,-0.0032179240988140533,-0.018449170278171376,-0.08392404556747117
1631022432576948173,622259.1761036013,4849801.5898848735,158.39576250564485,13.226996334159159,4.121699829655643,0.295115355755627,3.131412108502771,0.031074618062019988,0.30830450486803407,0.013360247952777706,-0.004788208377253181,-0.04385384553519893
1631022432827108329,622262.4900208762,4849802.658210932,158.47455721125806,13.368543809765322,4.121049574403695,0.3026373392087342,3.134408531054254,0.026001153004585865,0.3042415943918511,0.018241478964293647,0.0038349738143160033,0.011148278739783553
1631022433076969553,622265.809702773,4849803.704323201,158.5411923974786,13.314463451701188,4.011485416485041,0.28189415339138946,3.1384534484680318,0.030910684487310037,0.2983399816902606,0.023142313791511302,-0.0013579125811849272,-0.10796288952584274
1631022433326774081,622269.1422035886,4849804.737579739,158.63292221586636,13.486474939067877,3.8641473298731204,0.3935673070720854,-3.140511939019691,0.03295096602028974,0.2880215551002784,0.04387728009924301,-0.012048691252382294,-0.07835984865760984
1631022433576393166,622272.4925156805,4849805.7312931055,158.714432190955,13.474246876948865,3.6869833856877103,0.24256988994331075,-3.139534819402825,0.021817048537639296,0.2757147089505234,0.055204407443685946,-0.011361409796963956,-0.011647804702913498
1631022433826388859,622275.8448129018,4849806.674807762,158.77173527349473,13.484436527621126,3.491440826921788,0.25593175404730995,-3.1385617115186633,0.023896698659613348,0.2627892609852965,0.048028707764534356,-0.01081468789872595,-0.012180094114932252
1631022434076286313,622279.1974887311,4849807.569912563,158.8325174072103,13.434075918657593,3.3254994426669278,0.19917164228019998,-3.1389733851601562,0.01785726205363947,0.249006567275801,0.060172430045920676,-8.508877996800271e-05,0.020607237462079115
1631022434326188078,622282.5344162758,4849808.408527908,158.88409652304597,13.339191691674673,3.0875218452279527,0.24515999193325,-3.137796581998199,0.024149771666770112,0.23360642861154848,0.06397147734880342,0.00493071113857216,0.012065841161804501
1631022434576421059,622285.8687061131,4849809.180070724,158.95765792188232,13.431930149103426,2.731197495692802,0.2982766819567833,3.1414643379161493,0.02541663654671362,0.21901506104974422,0.0575905233438107,-0.04443891581845415,0.04237242144418088
1631022434826512663,622289.188634538,4849809.911072521,159.01841156036176,13.236101701548085,2.5957784681897986,0.16969483500501306,3.139756879983228,0.013624319116849226,0.20571986374090728,0.06011701612974407,0.03912655249513311,-0.01636965804808018
1631022435076727253,622292.4827491575,4849810.594121469,159.05688695125815,13.205550481436164,2.391940985764328,0.1701008964679468,-3.1402544451891514,0.017149418661892978,0.19109578381389414,0.05479467811690656,-0.029303725713279553,-0.02158145860319811
1631022435326847149,622295.7627962605,4849811.221827331,159.09616808858206,13.093720217642037,2.269327118882937,0.1118737294667123,-3.139603470889378,0.010038801699455684,0.17898129483771144,0.042588277508269996,-0.006646776122884811,-0.10614829506780965
1631022435577064145,622299.0085682231,4849811.805809417,159.11692251754437,12.887185839465221,2.103493451609271,0.07851426665831804,-3.140723629215492,0.01014433080574651,0.16860747821167657,0.035102364566583756,0.014585528864801387,0.06891170694030807
1631022435827082884,622302.1957478172,4849812.334054698,159.14462524262652,12.631311290559992,1.932539727599654,0.11259327945169237,3.1369743109723376,0.008495560320103315,0.16106865159012254,0.02643120620525284,0.01346437872848357,0.054392073739308995
1631022436076900753,622305.2947822982,4849812.832175263,159.1659863901009,12.22699612276464,1.7780233482228767,0.06084415293179989,3.1359475677556703,0.004912974353448725,0.15363639284359232,0.026908678347699402,0.007525224233629264,0.007027426215484479
1631022436326543265,622308.2829459141,4849813.29114408,159.17922157796772,11.782199485124274,1.6005285571115195,0.03099319512018609,3.1337351501197466,0.001335025684221309,0.1468235052429549,0.025999049252491233,-0.029776956936460812,-0.01859711506463726
1631022436576394180,622311.1507189084,4849813.716586576,159.18836153591474,11.23021165397649,1.5094620404848071,0.02471519596885958,3.1346379796764006,0.0015001920396553346,0.14120105932978175,0.027951671042570226,0.00495748727523977,-0.05053817510421193
1631022436826450633,622313.8954733937,4849814.115770363,159.19859890013927,10.749495142267197,1.3680169882848086,0.04783506577679692,3.1373109270240795,0.0017807372649428317,0.13686964699201087,0.012935838245917795,0.005241457833494868,-0.02082372924737693
1631022437076570686,622316.517406556,4849814.476674396,159.2092480524969,10.258716188778028,1.1924232660552398,0.05314753042671627,3.135313879341782,0.0027281402352367346,0.1329590012011139,0.018342867350471963,-0.004608257638234628,0.02149289949204044
1631022437326649461,622319.011444042,4849814.805590637,159.22367317881012,9.753115245933733,1.0947342003176894,0.0626137131368473,3.131587679931974,0.007417126078125699,0.1293484933218705,0.011308703693582525,-0.0007092485618894136,0.029986513114365385
1631022437576944108,622321.386444295,4849815.113805805,159.2435667530295,9.250857196267788,1.0894771668460572,0.06090048521870394,3.1294413934630114,0.003227433402617505,0.12605657827629468,0.016267948467109532,0.004067761517911024,0.0061642884717292975
1631022437826959724,622323.6309050866,4849815.394149838,159.2518966846329,8.752939501899466,0.9382260466429466,0.011403733690441115,3.125356585136096,0.001030076671003973,0.1223135630036043,0.0314428099616269,-0.024008801636445514,0.2021067314244721
1631022438076889842,622325.7433471442,4849815.661801869,159.26003686553932,8.174607006652005,0.9251872552606177,0.014417976341000158,3.1291809622212163,0.002450606809431338,0.1197442582137662,0.010628193428744846,0.005697140145978274,0.0008721437902762502
1631022438326714420,622327.7088265708,4849815.902313048,159.2701241743615,7.578712120529291,0.8341424291625682,0.055325121167220374,3.1278506964243973,0.0012990515011523595,0.11819920042300137,0.01288676633300164,-0.01040556794757068,-0.06091178489127157
1631022438576748636,622329.5158858395,4849816.125413277,159.27926745036095,6.899244602256738,0.7076887158017595,0.016667299798559524,3.129278136703894,-0.0007457075844725654,0.11815668637152323,0.0021169135825793084,0.008552004401182074,0.04540751024184281
1631022438826482663,622331.1496143515,4849816.324175272,159.2841886246336,6.215289420999306,0.6548705171165456,0.020898813164329975,3.129437743836683,-0.0003012614672510172,0.11750559350512964,-0.001109067978987798,0.004538426262626733,0.003588599291064802
1631022439076325702,622332.6131188916,4849816.502247992,159.28963054029992,5.519180360974562,0.5943616553270796,0.024236937303900405,3.1298498177804586,-0.0008901071469759187,0.11670091332341344,-0.0058930226933730625,0.0011937762238307438,-5.675797634575922e-05
1631022439326363706,622333.904841972,4849816.656719008,159.29402866091792,4.821648582467656,0.5280259519124362,0.015596921118744257,3.1287189562810105,-0.0010932143332642351,0.11593727067353608,0.008354918709506668,-0.002521839489141935,-0.009105359746016208
1631022439576596893,622335.0161365347,4849816.791885206,159.29796899229638,4.082433073030194,0.4105961739556301,0.013070579402180121,3.129729720316415,-0.0010150476377311648,0.1165773009755175,-1.2668303067049787e-05,-0.0021392667660069323,0.0077805848640474864
1631022439826746332,622335.9415185257,4849816.901893968,159.30097622230613,3.3232015642767876,0.3452425704008768,0.004673888881743254,3.12902813591941,-0.002002321524539862,0.11511018092848187,0.0020917228959931636,-0.001107626262624582,-0.003927768662675688
1631022440076810708,622336.6785135663,4849816.992581328,159.3024201147219,2.585182822126768,0.2950515951213701,0.004170168095752926,3.1303761975463256,-0.0010781391934791024,0.11538297239533198,0.0004913108585648671,0.0011886607512141642,-0.020607898166091015
1631022440327071712,622337.2412423913,4849817.061511234,159.30431116761798,1.9247430476871825,0.20619115151571,0.00701279215405521,3.1311510497187327,0.00011530669438467327,0.11547355796961666,0.005245391420163373,-1.4158114345462634e-05,0.0021157096169592054
1631022440577371189,622337.6376928294,4849817.10742867,159.3056854194806,1.2410050282740221,0.14746536683289432,0.0017310514876224179,3.1304235587471125,3.63189385074311e-05,0.11502069843564156,0.003741345977325537,-0.007236828684067499,-0.0006618226511276416
1631022440827260285,622337.8790810462,4849817.136472942,159.30299592228118,0.7289161014396369,0.07624916156363577,-0.016289426423691977,3.130560685623902,0.0041632192699819865,0.11485607947523671,-0.004316113140389945,-0.010288981720005207,0.006570529579997886
1631022441077304292,622338.0209934494,4849817.152786493,159.30313256310467,0.4114359150185057,0.05237246260276381,0.0079902686551131,3.130396545863718,0.006737340187905496,0.11468302516733431,0.0009639580525557997,-0.0007579710365234379,-0.005399579826072089
1631022441327025255,622338.0918841554,4849817.163465077,159.30350759458247,0.1700558697358833,0.02170312020648548,-0.004900296119330823,3.1313211867133472,0.007496910204353779,0.1148314401658339,0.0018685026553712332,-0.00028009034392434206,-0.001265359986649339
1631022441576790957,622338.1246759866,4849817.166365196,159.3025617823933,0.1317157119957523,0.011732511272650476,-0.0034518974563716243,3.1311301390448443,0.010738008908842425,0.11506844110249576,-0.0017622212117387342,0.011634556712213518,0.001811302310801768
1631022441826580872,622338.1735173817,4849817.173652923,159.3029535589588,0.2514441384621706,0.030442358367777516,0.0042455370977840775,3.1317356774988054,0.012911255662420167,0.11482224191287385,-0.00821210290733797,-0.006472807482544554,-0.004622601213727895
1631022442076386833,622338.2464118232,4849817.183451751,159.30332798453907,0.3325218728343433,0.039474885281896355,0.0013842486533705233,3.1320939037696496,0.012396300974665696,0.11498442566422883,0.000687796007237338,0.002267011519942208,-0.0007382357560277638
1631022442326708650,622338.3441607725,4849817.19487824,159.3023876029496,0.46524306660146003,0.04770860941115189,-0.017121643678493576,3.1319532880146617,0.013979217807873274,0.11523996984423027,-0.0014082682609510644,0.014445398797792367,-0.0013666368450354655
1631022442576859508,622338.5165519962,4849817.216479038,159.29618923975715,0.9440198981731847,0.1070692736314683,-0.019484869700613843,3.132470817237206,0.02356504936069411,0.115438107679604,-0.0033672178686083537,0.0203158016056402,-0.0020341127170225375
1631022442827046348,622338.8441825421,4849817.2578423405,159.2961908614589,1.6624909589336605,0.190349465312465,0.01585784605829859,3.1332327461632783,0.026851477410667155,0.11640841390398012,-0.0019729947653214985,0.0005606214192956204,-0.005139959661331366
1631022443077256976,622339.3336901936,4849817.318517793,159.30202898178578,2.2501105532566683,0.2656003618798976,0.017342657577131562,3.1332296652389124,0.02431224460393706,0.11789519207665813,-0.004493722507164265,0.001627687146626092,0.0010769933131948293
1631022443327240800,622339.964797279,4849817.396523849,159.30568423501146,2.804414245417688,0.3342353249672725,0.013798560742380714,3.13311251178586,0.025108539949870147,0.11961553553786439,-0.006087049465129879,0.0013858472869311357,0.0021078740128473807
1631022443577137572,622340.7343925548,4849817.496703914,159.30932835524754,3.3523933110515483,0.40898815238034036,0.020568224111628494,3.134339818835629,0.02318517167569999,0.12170859343731683,-0.009605861067311067,0.0006803893776625795,-0.005271908950499788
1631022443826875805,622341.6357103878,4849817.6139884805,159.31533342361675,3.882789839870022,0.454485205618012,0.018948845718777307,3.1344624532899066,0.02260635642200817,0.12457338446950195,-0.011953342751026481,0.0003051602932730653,0.003154288862217246
1631022444077031521,622342.6711970314,4849817.751093676,159.32152430604756,4.410561402283716,0.5531269130048261,0.025750056816471745,3.1346683864568936,0.021651866017977237,0.12749660289349615,-0.012534512487811972,0.0004681599385189813,0.002914563049114873
1631022444326418880,622343.8380190431,4849817.911334415,159.32506370652155,4.96422547277778,0.6113868264469198,0.018411260275559976,3.13590580414942,0.023623226711735862,0.1303078602901706,-0.014762602834733903,0.001635197678648135,0.0015334063815103265
1631022444576329062,622345.1439880952,4849818.091259475,159.33169479840825,5.508779667565052,0.6852109295504698,0.028648446930551033,3.1362527369789466,0.023570613964745506,0.1325572414471402,-0.008350083662754693,0.0011174326126718657,-0.0032672122100121837
1631022444826542328,622346.5867470098,4849818.290463588,159.33950685082152,6.039793189707384,0.7436951296008554,0.03321754982627906,3.1350186138232754,0.023102615192469252,0.13491076270436572,-0.0082875664551344,-0.00015267093429530596,0.007225343084143874
1631022445076718802,622348.1592546698,4849818.517013863,159.34761566589876,6.598796233310392,0.8587568315034132,0.012316623683341216,3.1369813356200256,0.02059153625044958,0.1381837944905413,-0.020845169920570412,-0.0663473949302889,-0.11281320602990037
1631022445326818173,622349.8302372706,4849818.762055752,159.36172078333863,6.830983161442674,0.9215197889036234,0.06423005786087954,3.136916078701691,0.020244770806221644,0.14214607964362258,-0.01202354745154074,0.029505795531220267,0.02108925509989676
1631022445577242582,622351.5891537275,4849819.037638336,159.36932370987432,7.251269748032706,1.077663971661835,0.09411354298211921,-3.139065704860749,0.0255431457971535,0.14508929751885466,-0.01338770985575174,0.006045631846205345,0.03288657046973155
1631022445827086456,622353.4390832874,4849819.325474308,159.39390386388078,7.570937354739555,1.0857743828494324,0.05112170554812856,-3.136115577925444,0.020411342707688147,0.14645721197992803,0.0008220827123684584,-0.0026472658017788696,0.017436929889284816
1631022446077366729,622355.3879421264,4849819.61171685,159.40587467484067,8.065731703438157,1.166344586646327,0.04874382537628805,-3.1396881569515798,0.030829265882869213,0.1448814911957779,0.01779873432235517,-0.00037367359144339967,-0.01570456166516314
1631022446327261210,622357.4650199182,4849819.918427953,159.42621177454154,8.560918706716686,1.1632662064850636,0.10518923269913634,-3.139942483436654,0.0087610015686489,0.14174868492682854,0.012347883336827053,0.01450763285113813,-0.03754239058564066
1631022446576962953,622359.6334208308,4849820.226973016,159.42221678708182,8.864237158698625,1.1432453505372855,-0.05477249784329771,-3.1397262492692386,0.021979701929614813,0.1381459367957022,0.01258961501973042,0.022238226127308594,0.007786205939812065
1631022446826860641,622361.9209388429,4849820.544903443,159.43519791955745,9.425932990512903,1.1773220615150781,0.12017905709573182,-3.140578602389858,0.023560053933816834,0.13479599310033213,0.010129735003992703,-0.03614553837716595,-0.02744544049603943
1631022447076711417,622364.2969445923,4849820.864851253,159.45878057494755,9.670223123297044,1.0578246989863311,0.020889517847774097,-3.1415344924369966,0.014043741550062825,0.1305518094981146,0.02302625442219377,-0.03868691198245666,0.08832855594712198
1631022447326376548,622366.727171989,4849821.185846734,159.46386800281743,9.847725985325724,1.0735203737244956,0.0001768693679008171,3.140681842096636,0.011989518858351719,0.12612247171573274,0.008804978898152977,0.02198323968206839,0.0316792348994254
1631022447576489595,622369.2244737179,4849821.496689363,159.46910340323063,10.168871933029067,1.0948676230025443,0.04192227385173651,3.1367787681191137,0.0128141605392398,0.1227918136609207,0.007454090822457856,-0.027077466539824374,0.02279840225571847
1631022447826662923,622371.790327083,4849821.810911018,159.46996571109267,10.40864172433433,1.0904493132160513,-0.0350514046131785,3.1345831335578547,0.009498241786317784,0.11998925227273045,0.009221225692777146,-0.007311843301980495,0.004085706642492099
1631022448076867253,622374.4267016018,4849822.130582605,159.4627132236278,10.708205820822558,1.146434225209783,-0.012759523499690506,3.1338210187288422,0.011930711433729825,0.11774651565506032,0.003378055512257433,0.0029845683274674867,-0.003656247853115184
1631022448327095598,622377.1399436591,4849822.457947948,159.4608458365876,11.008885356949948,1.2235645185441,-0.008819037301420724,3.1341947309438014,0.011696479104963195,0.11692454562960075,0.003758726544051542,0.00027025022289714696,0.006263012311081966
1631022448577248485,622379.9278801791,4849822.790560639,159.4576249369308,11.307745230713786,1.249240973735212,-0.024315796960074444,3.133012558232814,0.009401414848274456,0.11610935772854372,0.00048308239680213186,0.009218185546752607,0.013264694554001873
1631022448827215197,622382.7779040766,4849823.120087797,159.4469413383041,11.516418597120222,1.2514890890366959,-0.07198573642713078,3.128193801898846,0.0024581337259178956,0.11529195267154992,0.0026897608779082307,0.008748957641111759,0.03035777451061858
1631022449078049951,622385.679733127,4849823.457358927,159.42366142321308,11.638608503270495,1.4060829227587688,-0.0996662643233939,3.1260767825734006,0.0002528696867836495,0.11413334349808334,0.00413327758308125,0.021635669251937554,0.0014453622897559865
1631022449326920240,622388.5863564445,4849823.797676324,159.39622777661157,11.737190417954965,1.2277498332663068,-0.13366693139351243,3.125897389037347,-0.004327969798922727,0.11290612480635338,0.005120409336589471,-0.005112402866030066,-0.005592067553129346
1631022449576645217,622391.519355519,4849824.14137068,159.36138255146722,11.812940884579934,1.166556035583947,-0.14595261566475026,3.127578241963964,-0.006037353423883422,0.11198932961321237,0.0006011640644818555,-0.0029823111507036263,-0.028369565109724396
1631022449826592917,622394.4752955425,4849824.486611388,159.3212483558106,11.915299351106764,1.1958089149004114,-0.17410559436191736,3.1306160318466176,-0.007186000977554203,0.11231601434481238,-0.0026936013040222886,-0.008029244567445458,-0.11469505246904992
1631022450076482513,622397.4517428079,4849824.840684163,159.28373814619712,11.962751125674043,1.2723919962456391,-0.1271157993251672,3.1317613526392902,0.0010716944763135678,0.11395699547726271,-0.0026255010990189885,0.010791068389833935,0.028461249302605646
1631022450326447212,622400.457261097,4849825.202427204,159.26468090638505,12.099579229576197,1.2568677137501507,-0.08118333971283612,3.133983865986081,-0.001537085941762209,0.11621311497642012,-0.005636549872621229,-0.002682250649073971,0.01958347521288413
1631022450576925199,622403.4898890569,4849825.56123235,159.23881000309973,12.155763239937318,1.3191813113819324,-0.09453755961599948,3.129938615175915,0.00042330875098735987,0.11829442375591868,-0.008557677541140658,0.004987877054400501,0.0022540239505476883
1631022450827107423,622406.5403299136,4849825.936281975,159.21775336814966,12.262153591508834,1.4227296605826516,-0.07394256159685365,3.129475612109361,0.0012698061374300546,0.12110334621947068,-0.012888691308366633,-0.005447142666656595,-0.027104600744492047
1631022451077242364,622409.613258461,4849826.324921732,159.19737593524812,12.32336608521768,1.4895474988058892,-0.09249177413759199,3.1291084847211863,0.0005167957979729733,0.12433890503739375,-0.01447901682901239,-0.0013981665164045731,0.016464418011579676
1631022451327467617,622412.7055534493,4849826.726961031,159.1756185769945,12.410093559707775,1.6016018013433821,-0.0836820563040116,3.129198707211262,-0.0010102123201656994,0.1279279519632793,-0.017113480369326098,0.03040369525331497,-0.0019517145736166665
1631022451577104052,622415.8053786665,4849827.146478532,159.14727982099762,12.45173953720005,1.5949027384173007,-0.1452378019139632,3.131389723423747,-0.00588073266162891,0.13140753488316764,-0.014134955792943984,4.422855478438158e-05,-0.029412205683989227
1631022451827173002,622418.9199200113,4849827.579783504,159.106713951179,12.46774313756429,1.6773596220396958,-0.16704972492394282,3.134121257600776,-0.00582631908320956,0.13478346642065492,-0.020811511988828253,-0.006113658331419633,-0.014401403588280253
1631022452076782337,622422.0371556274,4849828.04002648,159.07450002962509,12.567235410939386,1.6706455811157084,-0.09606803696648758,-3.1402403748475085,-0.0014979168632260197,0.14009966189066633,-0.026081541117745133,-0.0032702690433587056,-0.0024022686371165014
1631022452326789718,622425.1764536909,4849828.519033698,159.04663704028994,12.600742269633631,1.759343807151889,-0.1398035609895067,-3.135968774521793,-0.005186560921518674,0.14967045689351893,-0.04899621724158228,0.003535385480356157,-0.004701005105816792
1631022452576860655,622428.325461297,4849829.020669154,159.0095586356237,12.604980446985204,1.918511476169989,-0.1273689510221975,-3.1403723839307904,-0.0038401629698572386,0.16391054701310898,-0.065260978782332,0.04348283473921654,0.18987721978498168
1631022452826905143,622431.4793019529,4849829.575716132,158.9820770171015,12.726225615288346,2.199989197937199,-0.07421710435550927,3.1405196844760472,-0.0033475347729294215,0.18096078949775293,-0.06326969524741319,-0.03827056091256846,-0.09357491881997355
1631022453077167507,622434.6524300593,4849830.187502459,158.93957897822605,12.698794969145583,2.440418879073406,-0.2964103260566701,3.136154126627405,-0.020847315561276485,0.19697933122891956,-0.05781249690932158,0.0024468376166878318,-0.01171407351079356
1631022453327264480,622437.8131191367,4849830.838165494,158.85313814532512,12.615623989511882,2.5956203390394035,-0.31707463582602324,3.130654223240354,-0.012985544783105136,0.21027410218846346,-0.047313513873730326,-0.004541986939680985,0.12141561845722523
1631022453577103470,622440.9823005673,4849831.541089925,158.7989533259747,12.77622128331418,2.804537167603892,-0.17995472816045252,3.128598000610748,-0.013013713568980094,0.22266750014560693,-0.046646040211720495,0.009694963982875136,-0.04466262560600313
1631022453827024394,622444.1576663158,4849832.280082917,158.73624035423924,12.710730213946505,2.857295275942091,-0.3125632584579163,3.1234161223341843,-0.014956646534652672,0.23309203955471514,-0.04036568360959914,-0.019018575420390506,0.04711538000420473
1631022454077085031,622447.3403683599,4849833.055549838,158.6724853233973,12.777950956553116,3.098439626948621,-0.2078029118775976,3.1218908109045715,-0.009615122666301084,0.2433919179533586,-0.04340154714183857,0.021819461900121687,0.018508927691901593
1631022454326873434,622450.5259273916,4849833.882932628,158.6176105847241,12.799102120583905,3.17851937045447,-0.2510453680538871,3.1272011653002796,-0.014172700711060896,0.25148796657647404,-0.0286801062176317,0.015891267413818255,-0.011715891779535269
1631022454576597716,622453.7170046384,4849834.726148498,158.5489847977948,12.850130586203662,3.220877551487537,-0.2605264106440169,3.126649092763669,-0.014138645987411862,0.2578732625486905,-0.0289978117797731,-0.00144848521506041,-0.0487089555510529
1631022454826628304,622456.9211069489,4849835.599458867,158.48426599434197,12.903091880619064,3.3305182182453215,-0.24808942465475933,3.1297179076878314,-0.012664129808322157,0.2645124281850445,-0.026694347202257558,-0.023142970155929896,-0.01027166851222539
1631022455076818334,622460.138500507,4849836.500190112,158.41963877259934,12.942227540298422,3.439723309155248,-0.28673859197951723,3.13240638376187,-0.01565238052131646,0.27095219804736204,-0.027635360517141123,0.005723479354291974,0.02852214774528415
1631022455327006496,622463.3659284947,4849837.4241970815,158.34258625906565,12.96284800675572,3.588964090924685,-0.32967581802431184,3.1351372420692534,-0.017202062992459584,0.277798883800737,-0.022126365160289943,0.020710812663427,0.041151046479525305
1631022455577342435,622466.6033017371,4849838.371557688,158.26198978167483,12.975028526700642,3.7483509823514494,-0.3155119922465704,3.135138930147325,-0.019864236884062143,0.2837484647085213,-0.02693654636930669,-0.030075522716935296,-0.02572500234303495
1631022455827476643,622469.8451673124,4849839.33910811,158.1838050119203,12.97882842691222,3.8747098551530184,-0.28493532712442715,3.1361228388897633,-0.013705899713518826,0.28902177944280044,-0.01707118054863395,-0.013622962625690736,-0.0035992825494421026
1631022456077520511,622473.0982092781,4849840.322410703,158.11976975117017,13.047955563343399,3.9212497530899735,-0.24193038635321004,3.134670449555828,-0.013388656262679287,0.2924746188631478,-0.009248119862644842,0.0385638208146238,-0.03420891819530382
1631022456327382994,622476.357902389,4849841.309935394,158.0539228951186,13.093157464793347,3.923105233273866,-0.2807603349015055,3.1303998880731148,-0.01605439273233894,0.29402211045496723,2.216381717589759e-05,-0.010557520424353543,-0.007295606388714496
1631022456577317640,622479.6246022194,4849842.307242339,157.97749846226483,13.080289116198298,3.9217802997881637,-0.31382367035927367,3.1283222367892978,-0.01580108489281053,0.29472051846869574,7.007957899458432e-05,-0.027208055137526093,-0.00263696616851504
1631022456827155267,622482.9047797084,4849843.314449629,157.91133139321732,13.2185250932475,3.937300523326436,-0.22557696596559346,3.1292989623762235,-0.011730864484680349,0.29519937979269706,0.005028812640174919,0.017927368003766604,0.030038152427959312
1631022457076899794,622486.1994056685,4849844.323298839,157.84853251140373,13.27840284791368,3.8584834492462896,-0.2681282665294577,3.127262141973987,-0.014121619551309974,0.29454867393681883,0.0033073349928248817,0.009116473378983114,0.05283063564097878
1631022457326843066,622489.5095224644,4849845.3329089815,157.77605473591635,13.303630008488375,3.8775472959492556,-0.31123837329829507,3.1267013991046255,-0.01664151584278216,0.29339592623381494,-0.0011492084764991104,-0.010060608962328998,-0.00031352904418666767
1631022457577248299,622492.8251520526,4849846.363261837,157.70122599469832,13.29658503000834,4.019845580162951,-0.2914767566181635,3.135674918726592,-0.015826953247858846,0.29259584318421816,0.004048373705481626,-0.004340113988197607,-0.038239263536091354
1631022457827329979,622496.1431588301,4849847.391461987,157.62701570906907,13.269983970311637,3.9980257743317456,-0.3122929848483388,-3.140420444929236,-0.01773673267373578,0.29259592200170154,-0.00304654909177045,-0.017653132478591835,-0.026984410293155663
1631022458077390253,622499.4595428961,4849848.408476625,157.55867319866508,13.29246421243347,3.9977420540909367,-0.2243262956691305,-3.1378926841425048,-0.011491849939824607,0.29299613553637677,-0.002619219834262588,-0.020001304735101536,-0.015267846724377377
1631022458327428388,622502.7796776763,4849849.424250007,157.50278272600912,13.275110736804384,4.0465159947538965,-0.2570597468373311,-3.139020096640974,-0.016970723902355135,0.2935653828757579,-0.0032642108487140366,0.030271630795094318,-0.06265810147202958
1631022458577599009,622506.088605209,4849850.435717113,157.43593739254285,13.237823622709005,4.050608452773257,-0.230504470799684,-3.1401301688554977,-0.012938262691213462,0.2939259772001472,0.007989391168599463,-0.026726895046113884,0.03760885365194735
1631022458827628503,622509.4006493579,4849851.451451065,157.36790717658894,13.271959896995753,4.054071277050443,-0.3597061490279286,-3.1397616839728,-0.02568562128275994,0.2942382653815822,-0.0016856730269478976,0.07068817884308062,0.04506039053329885
1631022459077152781,622512.7003837476,4849852.463147883,157.2595159331482,13.240416414314105,3.927286819036723,-0.4578563546229925,-3.1400991785417633,-0.023970648994430764,0.2946081589096144,0.0017277985756805126,0.001352605656022714,-0.001043380473243065
1631022459326896359,622516.0135609274,4849853.471098692,157.16029112886102,13.385780959681497,3.8888078977937464,-0.3631182256917627,3.138169593332188,-0.023572746237552407,0.29494181376445916,-0.0021278546883332587,-0.02250254501432908,-0.024058117502671922
1631022459576842834,622519.3426194432,4849854.4854189325,157.05339038673256,13.37623228277474,3.8702572854362294,-0.5011110152402116,3.1334372446336047,-0.031585728512695734,0.2949751264543839,-0.0017279330747220374,0.0023528530863858835,0.016569889471146834
1631022459826523839,622522.6680494524,4849855.5017362675,156.92774895838858,13.387181759861575,3.890699042210711,-0.469169788179096,3.1317417260800595,-0.02756163211068929,0.29520132002578064,0.002337531994406943,0.006688823325647702,-0.008704272268089676
1631022460076590075,622526.0046139669,4849856.531261683,156.81598103323725,13.410083113607747,3.8924396302807764,-0.4425617211756625,3.1333899524350652,-0.028505099828422076,0.29532403410031527,0.0018479115005464986,0.009633356442117656,-0.016525786761904766
1631022460326737272,622529.3443129164,4849857.554578956,156.7062880433926,13.444095973922579,3.8650070889105446,-0.4113747679835333,3.13202256665235,-0.025155695527726066,0.29550530493090477,-0.0017476198153903158,-0.006104586534568553,0.043641470621820624
1631022460576822151,622532.6852329748,4849858.577538715,156.60355769758286,13.400095461535482,3.8984784158914207,-0.4131312766248556,3.1295339259897363,-0.024567330644206565,0.2956407318050178,-7.427854857568085e-05,-0.008785399160552784,-0.019226526014714626
1631022460827098195,622536.0268890966,4849859.608016059,156.50598055173427,13.389152856331675,3.989440797338998,-0.38390016879960287,3.1307646091373558,-0.02456788423057675,0.2960007400680382,0.0004997253221325815,-0.011231184526227072,-0.030561117368124377
